location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Malta,2020-01-06,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-06,112.15,622.744,153.636,-35.512,-201.033,NA,FALSE
Montenegro,2020-01-06,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-06,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-06,-0.047,1.501,0.511,-0.134,-0.803,NA,FALSE
Mozambique,2020-01-06,174.951,456.071,175.435,19.578,-88.598,NA,FALSE
Mauritania,2020-01-06,11.173,25.382,11.173,-2.574,-17.439,NA,FALSE
Montserrat,2020-01-06,-0.035,0.049,0.002,-0.035,-0.054,NA,FALSE
Martinique,2020-01-06,-0.054,4.146,0.219,-1.942,-4.99,NA,FALSE
Mauritius,2020-01-06,0,0,0,0,0,NA,TRUE
Malawi,2020-01-06,251.549,520.694,251.549,5.347,-76.328,NA,FALSE
Malaysia,2020-01-06,0,0,0,0,0,NA,TRUE
Mayotte,2020-01-06,0.865,10.975,2.465,-0.416,-3.382,NA,FALSE
Namibia,2020-01-06,0,0,0,0,0,NA,TRUE
New Caledonia,2020-01-06,-2.607,5.257,-0.549,-2.607,-6.299,NA,FALSE
Niger,2020-01-06,88.909,252.466,103.464,4.13,-119.829,NA,FALSE
Nigeria,2020-01-06,1585.621,5450.651,1585.621,86.355,-697.467,NA,FALSE
Nicaragua,2020-01-06,0,0,0,0,0,NA,TRUE
Niue,2020-01-06,-0.008,0.021,0.001,-0.011,-0.021,NA,FALSE
Netherlands,2020-01-06,0,0,0,0,0,NA,TRUE
Norway,2020-01-06,0,0,0,0,0,NA,TRUE
Nepal,2020-01-06,67.548,218.43,74.739,-30.974,-131.897,NA,FALSE
Nauru,2020-01-06,-0.125,0.386,0.115,-0.125,-0.224,NA,FALSE
New Zealand,2020-01-06,0,0,0,0,0,NA,TRUE
Oman,2020-01-06,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-06,71.914,2560.61,674.814,8.389,-585.3,NA,FALSE
Panama,2020-01-06,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-06,-0,0,0,-0,-0.001,NA,FALSE
Peru,2020-01-06,0,0,0,0,0,NA,TRUE
Philippines,2020-01-06,0,0,0,0,0,NA,TRUE
Palau,2020-01-06,-0.196,0.451,0.158,-0.196,-0.345,NA,FALSE
Papua New Guinea,2020-01-06,102.044,285.924,102.044,-23.351,-91.787,NA,FALSE
Poland,2020-01-06,0,0,0,0,0,NA,TRUE
Puerto Rico,2020-01-06,-0.145,29.082,1.238,-10.449,-34.586,NA,FALSE
Portugal,2020-01-06,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-06,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-06,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-06,0,0,0,0,0,NA,TRUE
Qatar,2020-01-06,0,0,0,0,0,NA,TRUE
Réunion,2020-01-06,1.787,29.853,6.667,-1.808,-9.97,NA,FALSE
Romania,2020-01-06,0,0,0,0,0,NA,TRUE
Russia,2020-01-06,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-06,192.212,354.588,192.212,6.325,-70.464,NA,FALSE
Saudi Arabia,2020-01-06,-5.173,206.088,36.999,-19.496,-86.755,NA,FALSE
Sudan,2020-01-06,288.692,288.692,288.692,21.634,-66.804,NA,FALSE
Senegal,2020-01-06,208.386,410.804,208.386,-0.893,-43.872,NA,FALSE
Singapore,2020-01-06,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-06,-0.034,0.055,-0.016,-0.07,-0.15,NA,FALSE
Solomon Islands,2020-01-06,3.855,15.788,3.855,-2.578,-8.766,NA,FALSE
Sierra Leone,2020-01-06,101.646,229.193,101.646,-1.216,-46.92,NA,FALSE
El Salvador,2020-01-06,0,0,0,0,0,NA,TRUE
San Marino,2020-01-06,0,0,0,0,0,NA,TRUE
Somalia,2020-01-06,261.39,501.018,261.39,17.337,-30.359,NA,FALSE
St. Pierre and Miquelon,2020-01-06,-0.066,0.051,-0.006,-0.066,-0.105,NA,FALSE
Serbia,2020-01-06,0,0,0,0,0,NA,TRUE
South Sudan,2020-01-06,40.399,207.829,70.854,12.534,-65.376,NA,FALSE
São Tomé and Príncipe,2020-01-06,0.378,3.96,0.743,-0.272,-1.555,NA,FALSE
Suriname,2020-01-06,0,0,0,0,0,NA,TRUE
Slovakia,2020-01-06,0,0,0,0,0,NA,TRUE
Slovenia,2020-01-06,0,0,0,0,0,NA,TRUE
Sweden,2020-01-06,0,0,0,0,0,NA,TRUE
Eswatini,2020-01-06,-0.713,11.898,2.472,-0.713,-3.871,NA,FALSE
Sint Maarten,2020-01-06,0.089,0.533,0.164,-0.101,-0.351,NA,FALSE
Seychelles,2020-01-06,0,0,0,0,0,NA,TRUE
Syria,2020-01-06,-18.216,144.914,32.692,-29.655,-107.556,NA,FALSE
Turks and Caicos Islands,2020-01-06,0.063,0.445,0.082,-0.13,-0.319,NA,FALSE
Chad,2020-01-06,235.682,448.401,235.682,4.637,-83.729,NA,FALSE
Togo,2020-01-06,103.907,232.931,103.907,1.306,-29.559,NA,FALSE
Thailand,2020-01-06,0,0,0,0,0,NA,TRUE
Tajikistan,2020-01-06,0,0,0,0,0,NA,TRUE
Tokelau,2020-01-06,-0.009,0.021,0.003,-0.009,-0.022,NA,FALSE
Turkmenistan,2020-01-06,-15.569,43.741,12.022,-15.569,-24.074,NA,FALSE
Timor-Leste,2020-01-06,8.751,18.954,8.751,-0.993,-3.558,NA,FALSE
Tonga,2020-01-06,-0.581,0.98,0.072,-0.581,-0.874,NA,FALSE
Trinidad and Tobago,2020-01-06,-3.42,10.887,-0.099,-3.599,-7.325,NA,FALSE
Tunisia,2020-01-06,0,0,0,0,0,NA,TRUE
Turkey,2020-01-06,0,0,0,0,0,NA,TRUE
Tuvalu,2020-01-06,0.019,0.194,0.061,-0.017,-0.093,NA,FALSE
Taiwan,2020-01-06,0,0,0,0,0,NA,TRUE
Tanzania,2020-01-06,528.359,2018.257,609.908,96.602,-124.366,NA,FALSE
Uganda,2020-01-06,598.146,1327.276,598.146,41.636,-98.244,NA,FALSE
Ukraine,2020-01-06,0,0,0,0,0,NA,TRUE
Uruguay,2020-01-06,0,0,0,0,0,NA,TRUE
United States,2020-01-06,0,0,0,0,0,NA,TRUE
Uzbekistan,2020-01-06,0,0,0,0,0,NA,TRUE
Vatican,2020-01-06,-0.006,0.009,-0,-0.007,-0.014,NA,FALSE
Saint Vincent and the Grenadines,2020-01-06,0,0,0,0,0,NA,TRUE
Venezuela,2020-01-06,84.721,208.526,84.721,-15.335,-89.631,NA,FALSE
Virgin Islands (British),2020-01-06,-0.155,0.275,0.008,-0.157,-0.336,NA,FALSE
Virgin Islands (U.S.),2020-01-06,-0.258,0.667,0.087,-0.357,-1.193,NA,FALSE
Vietnam,2020-01-06,142.069,621.584,142.069,-91.167,-289.696,NA,FALSE
Vanuatu,2020-01-06,-2.162,7.709,1.188,-2.162,-4.448,NA,FALSE
Wallis and Futuna,2020-01-06,-0.015,0.35,0.081,-0.026,-0.118,NA,FALSE
Samoa,2020-01-06,-1.17,1.859,0.129,-1.17,-1.614,NA,FALSE
Yemen,2020-01-06,180.295,253.883,180.295,12.53,-63.41,NA,FALSE
South Africa,2020-01-06,0,0,0,0,0,NA,TRUE
Zambia,2020-01-06,105.62,241.881,105.62,5.712,-53.878,NA,FALSE
Zimbabwe,2020-01-06,57.091,156.648,57.091,1.873,-39.643,NA,FALSE
European Union,2020-01-06,0,0,0,0,0,3,TRUE
Aruba,2020-01-13,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-13,-25.938,527.263,161.983,-50.46,-344.368,NA,FALSE
Angola,2020-01-13,258.027,844.74,289.019,34.433,-91.482,NA,FALSE
Anguilla,2020-01-13,-0.069,0.255,0.016,-0.132,-0.274,NA,FALSE
Albania,2020-01-13,0,0,0,0,0,NA,TRUE
Andorra,2020-01-13,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-13,0,0,0,0,0,NA,TRUE
Argentina,2020-01-13,0,0,0,0,0,NA,TRUE
Armenia,2020-01-13,-18.959,21.015,-2.563,-18.959,-22.387,NA,FALSE
American Samoa,2020-01-13,0.011,1.012,0.269,-0.157,-0.615,NA,FALSE
Antigua and Barbuda,2020-01-13,0,0,0,0,0,NA,TRUE
Australia,2020-01-13,0,0,0,0,0,NA,TRUE
Austria,2020-01-13,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-13,-8.533,102.04,16.744,-18.975,-57.372,NA,FALSE
Burundi,2020-01-13,265.526,548.006,265.526,10.063,-104.432,NA,FALSE
Belgium,2020-01-13,0,0,0,0,0,NA,TRUE
Benin,2020-01-13,263.798,558.986,263.798,2.716,-77.11,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-13,0.917,0.917,0.917,-0.211,-0.538,NA,FALSE
Burkina Faso,2020-01-13,444.504,871.193,444.504,9.28,-80.918,NA,FALSE
Bangladesh,2020-01-13,1900.376,3046.175,1900.376,-7.64,-856.762,NA,FALSE
Bulgaria,2020-01-13,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-13,-3.924,20.256,2.035,-3.924,-5.994,NA,FALSE
Bahamas,2020-01-13,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-13,0,0,0,0,0,NA,TRUE
Belarus,2020-01-13,0,0,0,0,0,NA,TRUE
Belize,2020-01-13,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-13,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-13,0,0,0,0,0,NA,TRUE
Brazil,2020-01-13,0,0,0,0,0,NA,TRUE
Barbados,2020-01-13,0,0,0,0,0,NA,TRUE
Brunei,2020-01-13,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-13,0,0,0,0,0,NA,TRUE
Botswana,2020-01-13,-4.87,35.591,6.743,-5.299,-15.251,NA,FALSE
Central African Republic,2020-01-13,107.324,240.545,107.324,9.169,-16.572,NA,FALSE
Canada,2020-01-13,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-13,0,0,0,0,0,NA,TRUE
Chile,2020-01-13,0,0,0,0,0,NA,TRUE
China,2020-01-13,-22923.405,-22923.405,-22923.405,-22923.405,-22923.405,1,TRUE
Ivory Coast,2020-01-13,304.537,782.823,304.537,-7.74,-127.142,NA,FALSE
Cameroon,2020-01-13,569.179,1102.481,569.179,43.56,-76.628,NA,FALSE
Congo,2020-01-13,1027.688,3945.094,1027.688,107.872,-269.623,NA,FALSE
Congo-Brazzaville,2020-01-13,69.395,205.432,69.395,5.711,-38.103,NA,FALSE
Cook Islands,2020-01-13,-0.213,0.266,0.018,-0.213,-0.335,NA,FALSE
Colombia,2020-01-13,0,0,0,0,0,NA,TRUE
Comoros,2020-01-13,14.817,30.729,14.817,-0.064,-3.446,NA,FALSE
Cape Verde,2020-01-13,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-13,0,0,0,0,0,NA,TRUE
Cuba,2020-01-13,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-13,-0.652,3.377,0.848,-0.652,-1.841,NA,FALSE
Cayman Islands,2020-01-13,-0.258,0.771,0.194,-0.258,-0.901,NA,FALSE
Cyprus,2020-01-13,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-13,0,0,0,0,0,NA,TRUE
Germany,2020-01-13,0,0,0,0,0,3,TRUE
Djibouti,2020-01-13,7.777,36.112,7.777,-0.684,-7.465,NA,FALSE
Dominica,2020-01-13,-0.766,1.025,0.153,-0.766,-0.803,NA,FALSE
Denmark,2020-01-13,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-13,0,0,0,0,0,NA,TRUE
Algeria,2020-01-13,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-13,0,0,0,0,0,NA,TRUE
Egypt,2020-01-13,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-13,27.617,107.485,27.617,-1.571,-22.982,NA,FALSE
Western Sahara,2020-01-13,2.452,25.254,5.19,-0.933,-10.041,NA,FALSE
Spain,2020-01-13,0,0,0,0,0,NA,TRUE
Estonia,2020-01-13,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-13,935.949,5149.693,986.261,82.306,-817.64,NA,FALSE
Finland,2020-01-13,0,0,0,0,0,NA,TRUE
Fiji,2020-01-13,-9.732,21.875,3.038,-9.732,-20.471,NA,FALSE
Falkland Islands,2020-01-13,-0.042,0.051,-0.02,-0.077,-0.15,NA,FALSE
France,2020-01-13,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-13,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-13,2.736,4.946,2.736,0.026,-2.068,NA,FALSE
Gabon,2020-01-13,12.822,90.73,15.102,-1.669,-15.436,NA,FALSE
Britain,2020-01-13,0,0,0,0,0,NA,TRUE
Georgia,2020-01-13,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-13,-0.525,0.631,-0.071,-0.667,-1.481,NA,FALSE
Ghana,2020-01-13,566.343,920.558,566.343,-2.946,-211.186,NA,FALSE
Gibraltar,2020-01-13,0,0,0,0,0,NA,TRUE
Guinea,2020-01-13,251.274,551.316,251.274,8.94,-77.173,NA,FALSE
Guadeloupe,2020-01-13,0.711,5.309,0.711,-3.096,-7.73,NA,FALSE
The Gambia,2020-01-13,43.306,110.341,43.306,-0.482,-13.281,NA,FALSE
Guinea-Bissau,2020-01-13,41.175,83.986,41.175,0.858,-9.345,NA,FALSE
Equatorial Guinea,2020-01-13,6.222,40.574,9.592,-0.94,-8.436,NA,FALSE
Greece,2020-01-13,0,0,0,0,0,NA,TRUE
Grenada,2020-01-13,-0.985,1.326,0.142,-0.985,-1.257,NA,FALSE
Greenland,2020-01-13,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-13,0,0,0,0,0,NA,TRUE
French Guiana,2020-01-13,-0.743,5.843,0.538,-2.268,-7.112,NA,FALSE
Guam,2020-01-13,0.863,7.418,2.221,-0.846,-3.992,NA,FALSE
Guyana,2020-01-13,-0.714,12.883,1.869,-2.04,-5.477,NA,FALSE
Hong Kong,2020-01-13,0,0,0,0,0,NA,TRUE
Honduras,2020-01-13,25.026,124.698,32.434,-2.655,-39.052,NA,FALSE
Croatia,2020-01-13,0,0,0,0,0,NA,TRUE
Haiti,2020-01-13,32.553,108.087,32.553,-11.964,-67.042,NA,FALSE
Hungary,2020-01-13,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-13,1563.315,7330.814,2112.143,-206.111,-1045.677,NA,FALSE
Isle of Man,2020-01-13,-0.992,0.466,-0.218,-0.992,-1.895,NA,FALSE
India,2020-01-13,6264.375,23696.912,6264.375,-617.969,-6041.638,NA,FALSE
Ireland,2020-01-13,0,0,0,0,0,NA,TRUE
Iran,2020-01-13,0,0,0,0,0,NA,TRUE
Iraq,2020-01-13,49.536,334.254,78.322,-47.286,-127.43,NA,FALSE
Iceland,2020-01-13,0,0,0,0,0,NA,TRUE
Israel,2020-01-13,0,0,0,0,0,NA,TRUE
Italy,2020-01-13,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-13,0,0,0,0,0,NA,TRUE
Jersey,2020-01-13,-1.133,0.887,-0.212,-1.552,-3.246,NA,FALSE
Jordan,2020-01-13,0,0,0,0,0,NA,TRUE
Japan,2020-01-13,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-13,0,0,0,0,0,NA,TRUE
Kenya,2020-01-13,631.955,1603.545,631.955,25.455,-331.831,NA,FALSE
Kyrgyzstan,2020-01-13,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-13,77.387,341.434,79.494,-10.349,-91.573,NA,FALSE
Kiribati,2020-01-13,0.111,4.113,1.45,-0.49,-2.612,NA,FALSE
Saint Kitts and Nevis,2020-01-13,0,0,0,0,0,NA,TRUE
South Korea,2020-01-13,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-13,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-13,0,0,0,0,0,NA,TRUE
Laos,2020-01-13,23.918,135.058,32.976,-4.842,-40.007,NA,FALSE
Lebanon,2020-01-13,0,0,0,0,0,NA,TRUE
Liberia,2020-01-13,95.369,220.414,95.369,0.302,-27.178,NA,FALSE
Libya,2020-01-13,-16.709,61.72,10.856,-16.709,-36.714,NA,FALSE
Saint Lucia,2020-01-13,-1.904,3.371,0.282,-1.904,-2.001,NA,FALSE
Liechtenstein,2020-01-13,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-13,52.809,287.031,52.809,-57.536,-176.36,NA,FALSE
Lesotho,2020-01-13,5.335,41.21,13.871,-0.599,-14.424,NA,FALSE
Lithuania,2020-01-13,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-13,0,0,0,0,0,NA,TRUE
Latvia,2020-01-13,0,0,0,0,0,NA,TRUE
Macau,2020-01-13,0,0,0,0,0,NA,TRUE
Saint-Martin (The french part),2020-01-13,-0.031,0.548,0.097,-0.231,-0.582,NA,FALSE
Morocco,2020-01-13,-109.37,63.621,-11.63,-109.37,-174.475,NA,FALSE
Monaco,2020-01-13,0,0,0,0,0,NA,TRUE
Moldova,2020-01-13,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-13,663.168,1019.076,663.168,41.654,-119.923,NA,FALSE
Maldives,2020-01-13,0,0,0,0,0,NA,TRUE
Mexico,2020-01-13,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-13,0.043,2.031,0.663,-0.153,-1.067,NA,FALSE
North Macedonia,2020-01-13,0,0,0,0,0,NA,TRUE
Mali,2020-01-13,186.935,397.69,186.935,3.32,-99.785,NA,FALSE
Malta,2020-01-13,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-13,174.836,935.733,232.956,-42.405,-311.62,NA,FALSE
Montenegro,2020-01-13,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-13,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-13,-0.071,2.264,0.771,-0.212,-1.206,NA,FALSE
Mozambique,2020-01-13,265.746,727.844,265.746,31.822,-132.622,NA,FALSE
Mauritania,2020-01-13,16.855,38.783,16.855,-3.814,-26.114,NA,FALSE
Montserrat,2020-01-13,-0.053,0.072,0.002,-0.053,-0.081,NA,FALSE
Martinique,2020-01-13,-0.075,6.233,0.288,-2.868,-7.397,NA,FALSE
Mauritius,2020-01-13,0,0,0,0,0,NA,TRUE
Malawi,2020-01-13,379.345,785.552,379.345,7.748,-114.506,NA,FALSE
Malaysia,2020-01-13,0,0,0,0,0,NA,TRUE
Mayotte,2020-01-13,1.321,16.463,3.697,-0.624,-5.073,NA,FALSE
Namibia,2020-01-13,0,0,0,0,0,NA,TRUE
New Caledonia,2020-01-13,-3.911,7.885,-0.848,-3.911,-8.429,NA,FALSE
Niger,2020-01-13,137.204,378.854,151.859,9.199,-169.013,NA,FALSE
Nigeria,2020-01-13,2471.486,8160.956,2471.486,168.348,-1024.587,NA,FALSE
Nicaragua,2020-01-13,0,0,0,0,0,NA,TRUE
Niue,2020-01-13,-0.013,0.031,0.002,-0.016,-0.032,NA,FALSE
Netherlands,2020-01-13,0,0,0,0,0,NA,TRUE
Norway,2020-01-13,0,0,0,0,0,NA,TRUE
Nepal,2020-01-13,109.637,345.033,128.901,-53.457,-197.151,NA,FALSE
Nauru,2020-01-13,-0.188,0.582,0.164,-0.188,-0.336,NA,FALSE
New Zealand,2020-01-13,0,0,0,0,0,NA,TRUE
Oman,2020-01-13,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-13,146.147,3038.047,1048.131,8.178,-906.615,NA,FALSE
Panama,2020-01-13,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-13,-0.001,0.001,0,-0.001,-0.001,NA,FALSE
Peru,2020-01-13,0,0,0,0,0,NA,TRUE
Philippines,2020-01-13,0,0,0,0,0,NA,TRUE
Palau,2020-01-13,-0.294,0.679,0.235,-0.294,-0.519,NA,FALSE
Papua New Guinea,2020-01-13,153.441,411.837,153.441,-32.92,-135.5,NA,FALSE
Poland,2020-01-13,0,0,0,0,0,NA,TRUE
Puerto Rico,2020-01-13,-0.41,44.18,2.097,-15.186,-51.231,NA,FALSE
Portugal,2020-01-13,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-13,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-13,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-13,0,0,0,0,0,NA,TRUE
Qatar,2020-01-13,0,0,0,0,0,NA,TRUE
Réunion,2020-01-13,2.869,44.917,9.982,-2.649,-14.506,NA,FALSE
Romania,2020-01-13,0,0,0,0,0,NA,TRUE
Russia,2020-01-13,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-13,289.949,532.635,289.949,9.365,-106.442,NA,FALSE
Saudi Arabia,2020-01-13,-7.779,308.792,55.937,-29.179,-131.804,NA,FALSE
Sudan,2020-01-13,434.632,434.632,434.632,26.371,-96.91,NA,FALSE
Senegal,2020-01-13,314.634,617.145,314.634,-1.522,-69.263,NA,FALSE
Singapore,2020-01-13,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-13,-0.051,0.069,-0.025,-0.106,-0.221,NA,FALSE
Solomon Islands,2020-01-13,5.814,23.7,5.814,-3.757,-12.624,NA,FALSE
Sierra Leone,2020-01-13,153.491,344.249,153.491,-1.927,-72.152,NA,FALSE
El Salvador,2020-01-13,0,0,0,0,0,NA,TRUE
San Marino,2020-01-13,0,0,0,0,0,NA,TRUE
Somalia,2020-01-13,394.204,752.332,394.204,24.335,-45.212,NA,FALSE
St. Pierre and Miquelon,2020-01-13,-0.099,0.077,-0.008,-0.099,-0.158,NA,FALSE
Serbia,2020-01-13,0,0,0,0,0,NA,TRUE
South Sudan,2020-01-13,62.078,311.975,106.916,17.454,-97.938,NA,FALSE
São Tomé and Príncipe,2020-01-13,0.594,5.941,1.104,-0.413,-2.325,NA,FALSE
Suriname,2020-01-13,0,0,0,0,0,NA,TRUE
Slovakia,2020-01-13,0,0,0,0,0,NA,TRUE
Slovenia,2020-01-13,0,0,0,0,0,NA,TRUE
Sweden,2020-01-13,0,0,0,0,0,NA,TRUE
Eswatini,2020-01-13,-1.187,17.813,3.678,-1.187,-6.118,NA,FALSE
Sint Maarten,2020-01-13,0.132,0.816,0.21,-0.16,-0.555,NA,FALSE
Seychelles,2020-01-13,0,0,0,0,0,NA,TRUE
Syria,2020-01-13,-25.412,217.46,45.406,-43.818,-161.316,NA,FALSE
Turks and Caicos Islands,2020-01-13,0.092,0.679,0.104,-0.186,-0.491,NA,FALSE
Chad,2020-01-13,356.427,701.558,356.427,10.203,-130.884,NA,FALSE
Togo,2020-01-13,156.925,347.685,156.925,1.638,-45.105,NA,FALSE
Thailand,2020-01-13,0,0,0,0,0,NA,TRUE
Tajikistan,2020-01-13,0,0,0,0,0,NA,TRUE
Tokelau,2020-01-13,-0.014,0.032,0.004,-0.014,-0.033,NA,FALSE
Turkmenistan,2020-01-13,-23.43,66.762,17.971,-23.43,-32.761,NA,FALSE
Timor-Leste,2020-01-13,13.302,28.481,13.302,-1.441,-5.363,NA,FALSE
Tonga,2020-01-13,-0.871,1.487,0.114,-0.871,-1.306,NA,FALSE
Trinidad and Tobago,2020-01-13,-4.607,16.647,-0.222,-5.385,-10.831,NA,FALSE
Tunisia,2020-01-13,0,0,0,0,0,NA,TRUE
Turkey,2020-01-13,0,0,0,0,0,NA,TRUE
Tuvalu,2020-01-13,0.028,0.289,0.091,-0.027,-0.137,NA,FALSE
Taiwan,2020-01-13,0,0,0,0,0,NA,TRUE
Tanzania,2020-01-13,799.975,3027.559,912.776,143.673,-185.769,NA,FALSE
Uganda,2020-01-13,898.371,1990.913,898.371,65.603,-149.241,NA,FALSE
Ukraine,2020-01-13,0,0,0,0,0,NA,TRUE
Uruguay,2020-01-13,0,0,0,0,0,NA,TRUE
United States,2020-01-13,0,0,0,0,0,NA,TRUE
Uzbekistan,2020-01-13,0,0,0,0,0,NA,TRUE
Vatican,2020-01-13,-0.009,0.013,-0.001,-0.01,-0.021,NA,FALSE
Saint Vincent and the Grenadines,2020-01-13,0,0,0,0,0,NA,TRUE
Venezuela,2020-01-13,135.949,386.233,135.949,-22.736,-124.626,NA,FALSE
Virgin Islands (British),2020-01-13,-0.233,0.421,0.015,-0.241,-0.498,NA,FALSE
Virgin Islands (U.S.),2020-01-13,-0.383,0.95,0.133,-0.518,-1.822,NA,FALSE
Vietnam,2020-01-13,212.202,1004.163,212.202,-139.074,-427.123,NA,FALSE
Vanuatu,2020-01-13,-3.251,11.638,1.752,-3.251,-6.472,NA,FALSE
Wallis and Futuna,2020-01-13,-0.023,0.525,0.121,-0.04,-0.176,NA,FALSE
Samoa,2020-01-13,-1.756,2.823,0.2,-1.756,-2.423,NA,FALSE
Yemen,2020-01-13,274.472,381.29,274.472,21.244,-91.027,NA,FALSE
South Africa,2020-01-13,0,0,0,0,0,NA,TRUE
Zambia,2020-01-13,160.84,363.573,160.84,8.338,-80.818,NA,FALSE
Zimbabwe,2020-01-13,87.575,234.453,87.575,1.647,-59.478,NA,FALSE
European Union,2020-01-13,0,0,0,0,0,3,TRUE
Aruba,2020-01-20,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-20,1.15,698.698,218.501,-66.463,-462.704,NA,FALSE
Angola,2020-01-20,342.34,1132.664,407.957,55.602,-122.159,NA,FALSE
Anguilla,2020-01-20,-0.083,0.399,0.015,-0.193,-0.362,NA,FALSE
Albania,2020-01-20,0,0,0,0,0,NA,TRUE
Andorra,2020-01-20,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-20,0,0,0,0,0,NA,TRUE
Argentina,2020-01-20,0,0,0,0,0,NA,TRUE
Armenia,2020-01-20,-26.709,29.242,-3.206,-26.709,-32.532,NA,FALSE
American Samoa,2020-01-20,-0.144,1.271,0.243,-0.315,-0.93,NA,FALSE
Antigua and Barbuda,2020-01-20,0,0,0,0,0,NA,TRUE
Australia,2020-01-20,0,0,0,0,0,NA,TRUE
Austria,2020-01-20,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-20,-13.088,129.607,27.766,-26.992,-87.49,NA,FALSE
Burundi,2020-01-20,351.91,713.505,351.91,8.111,-143.972,NA,FALSE
Belgium,2020-01-20,0,0,0,0,0,NA,TRUE
Benin,2020-01-20,351.442,742.564,351.442,-1.565,-93.427,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-20,1.242,1.242,1.242,-0.299,-0.782,NA,FALSE
Burkina Faso,2020-01-20,591.877,1156.641,591.877,9.973,-119.063,NA,FALSE
Bangladesh,2020-01-20,2482.83,4162.056,2482.83,-59.539,-1172.712,NA,FALSE
Bulgaria,2020-01-20,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-20,-5.226,27.211,2.977,-5.226,-7.81,NA,FALSE
Bahamas,2020-01-20,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-20,0,0,0,0,0,NA,TRUE
Belarus,2020-01-20,0,0,0,0,0,NA,TRUE
Belize,2020-01-20,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-20,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-20,0,0,0,0,0,NA,TRUE
Brazil,2020-01-20,0,0,0,0,0,NA,TRUE
Barbados,2020-01-20,0,0,0,0,0,NA,TRUE
Brunei,2020-01-20,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-20,0,0,0,0,0,NA,TRUE
Botswana,2020-01-20,-6.636,45.46,9.437,-7.087,-24.568,NA,FALSE
Central African Republic,2020-01-20,142.124,310.407,142.124,8.337,-29.214,NA,FALSE
